Transaction_ID,Date,Mine_ID,Mineral_Type,Quantity_Tons,Unit_Price_USD,Total_Amount_USD,Payment_Method,Allocation_Percentage,Is_Anomaly
TX-100280,2024-08-25,MINE-001,Gold,7.66,48448.13,371283.47,Mobile Money,17.0,0
TX-100281,2024-08-05,MINE-001,Gold,12.92,54228.04,700767.51,Cash,26.84,0
TX-100282,2023-04-12,MINE-001,Gold,19.7,48663.49,958553.32,Bank Transfer,15.53,0
TX-100283,2024-10-02,MINE-001,Gold,15.01,54360.15,816166.81,Cash,10.97,0
TX-100284,2023-03-25,MINE-001,Gold,3.1,45966.65,142451.02,Bank Transfer,12.41,0
TX-100285,2024-07-19,MINE-001,Gold,5.44,47244.04,256938.97,Bank Transfer,6.05,0
TX-100286,2024-02-23,MINE-001,Gold,1.34,49895.95,66840.85,Cash,14.61,0
TX-100287,2024-04-26,MINE-001,Gold,13.91,50702.64,705441.02,Bank Transfer,10.46,0
TX-100288,2023-10-23,MINE-001,Gold,19.05,52952.97,1008714.97,Cash,28.62,0
TX-100289,2024-04-09,MINE-001,Gold,9.88,49358.03,487688.4,Bank Transfer,20.34,0
TX-100290,2023-09-28,MINE-001,Gold,4.17,50499.36,210766.39,Cash,20.19,0
TX-100291,2024-08-26,MINE-001,Gold,10.74,51477.35,552922.46,Bank Transfer,10.77,0
TX-100292,2024-03-11,MINE-001,Gold,4.35,48130.58,209562.11,Bank Transfer,24.49,0
TX-100293,2024-10-25,MINE-001,Gold,7.65,48333.57,369866.83,Mobile Money,6.45,0
TX-100294,2023-05-26,MINE-001,Gold,19.41,54261.51,1053376.03,Bank Transfer,22.4,0
TX-100295,2023-11-11,MINE-001,Gold,3.92,48287.76,189482.25,Cash,25.4,0
TX-100296,2023-10-23,MINE-001,Gold,5.26,50608.77,266423.33,Mobile Money,19.82,0
TX-100297,2024-12-06,MINE-001,Gold,12.02,45452.77,546416.72,Mobile Money,7.29,0
TX-100298,2023-10-06,MINE-001,Gold,17.67,48161.63,851100.66,Mobile Money,27.22,0
TX-100299,2024-03-24,MINE-001,Gold,19.16,48836.9,935586.89,Bank Transfer,26.55,0
TX-100300,2024-03-18,MINE-001,Gold,16.38,51975.63,851402.73,Cash,7.17,0
TX-100301,2023-09-14,MINE-001,Gold,8.76,56030.61,1010701.8,Bank Transfer,11.49,1
TX-100302,2024-11-21,MINE-001,Gold,14.74,47477.27,700051.55,Cash,10.5,0
TX-100303,2024-08-24,MINE-001,Gold,13.98,49975.17,698748.6,Cash,6.9,0
TX-100304,2023-10-03,MINE-001,Gold,17.17,39557.57,679319.49,Bank Transfer,19.81,0
TX-100305,2024-04-26,MINE-001,Gold,16.67,47389.33,789929.82,Mobile Money,13.7,0
TX-100306,2023-10-12,MINE-001,Gold,13.88,45081.81,625839.54,Cash,26.97,0
TX-100307,2024-03-22,MINE-001,Gold,16.15,51387.65,829966.72,Mobile Money,21.46,0
TX-100308,2023-04-04,MINE-001,Gold,17.16,51216.85,878935.12,Mobile Money,25.93,0
TX-100309,2023-12-08,MINE-001,Gold,14.25,52145.02,743168.64,Bank Transfer,22.0,0
TX-100310,2023-06-14,MINE-001,Gold,12.75,48052.43,612842.2,Cash,27.02,0
TX-100311,2024-05-22,MINE-001,Gold,17.57,51441.69,903574.61,Mobile Money,5.73,0
TX-100312,2024-07-17,MINE-001,Gold,16.69,48889.03,2134010.29,Bank Transfer,9.02,1
TX-100313,2023-11-19,MINE-001,Gold,16.54,47499.32,785704.04,Bank Transfer,25.8,0
TX-100314,2024-02-18,MINE-001,Gold,10.64,50573.3,538195.31,Bank Transfer,20.8,0
TX-100315,2024-11-04,MINE-001,Gold,5.94,50139.31,297640.38,Mobile Money,20.85,0
TX-100316,2024-02-28,MINE-001,Gold,11.26,49076.67,1459688.61,Cash,18.53,1
TX-100317,2024-01-06,MINE-001,Gold,19.3,50657.45,977529.14,Mobile Money,13.55,0
TX-100318,2024-10-02,MINE-001,Gold,13.02,50526.64,657847.52,Bank Transfer,6.7,0
TX-100319,2023-07-28,MINE-001,Gold,6.72,51225.54,344148.92,Bank Transfer,22.7,0
TX-100320,2023-10-22,MINE-001,Gold,2.28,44570.12,101604.79,Cash,20.52,0
TX-100321,2024-05-11,MINE-001,Gold,1.87,52895.04,98866.06,Cash,26.79,0
TX-100322,2024-09-15,MINE-001,Gold,19.5,51101.31,996285.92,Cash,5.61,0
TX-100323,2023-06-12,MINE-001,Gold,1.42,48422.58,68776.89,Bank Transfer,13.09,0
TX-100324,2024-07-19,MINE-001,Gold,10.28,52196.37,536798.99,Bank Transfer,16.15,0
TX-100325,2023-04-27,MINE-001,Gold,6.2,53240.21,330031.07,Bank Transfer,29.93,0
TX-100326,2024-10-25,MINE-001,Gold,9.1,46310.39,421306.23,Mobile Money,24.87,0
TX-100327,2023-10-26,MINE-001,Gold,14.18,49466.78,701437.06,Mobile Money,10.52,0
TX-100328,2024-03-01,MINE-001,Gold,2.57,53365.56,136895.46,Mobile Money,11.83,0
TX-100329,2023-09-07,MINE-001,Gold,19.07,53931.63,1028282.47,Bank Transfer,8.78,0
TX-100330,2024-01-28,MINE-001,Gold,9.21,49656.23,457550.43,Cash,20.96,0
TX-100331,2024-06-04,MINE-001,Gold,8.55,51899.8,443966.15,Bank Transfer,11.86,0
TX-100332,2023-03-13,MINE-001,Gold,19.7,52693.67,1037832.06,Mobile Money,10.75,0
TX-100333,2023-12-15,MINE-001,Gold,5.05,49380.3,249320.6,Cash,5.78,0
TX-100334,2023-10-01,MINE-001,Gold,13.38,52851.51,707241.43,Mobile Money,16.83,0
TX-100335,2023-11-02,MINE-001,Gold,19.4,48971.07,949827.01,Cash,9.64,0
TX-100336,2024-11-06,MINE-001,Gold,17.5,52123.15,912355.23,Bank Transfer,26.12,0
TX-100337,2024-04-02,MINE-001,Gold,15.46,52167.62,806483.02,Mobile Money,20.66,0
TX-100338,2023-12-07,MINE-001,Gold,3.49,53747.61,187775.47,Cash,17.04,0
TX-100339,2024-01-22,MINE-001,Gold,3.23,51474.21,166202.8,Mobile Money,8.13,0
TX-100340,2023-07-13,MINE-001,Gold,14.03,45925.19,644134.75,Bank Transfer,17.29,0
TX-100341,2024-08-08,MINE-001,Gold,2.22,49051.71,108893.31,Mobile Money,19.55,0
TX-100342,2023-02-14,MINE-001,Gold,6.11,48096.18,293909.76,Mobile Money,16.38,0
TX-100343,2024-12-23,MINE-001,Gold,1.22,52987.26,64686.33,Mobile Money,6.81,0
TX-100344,2024-01-31,MINE-001,Gold,8.46,57416.84,485595.88,Cash,12.29,0
TX-100345,2023-06-05,MINE-001,Gold,14.2,48512.4,689101.97,Bank Transfer,26.5,0
TX-100346,2023-05-10,MINE-001,Gold,15.82,49927.47,789711.21,Cash,7.62,0
TX-100347,2023-12-06,MINE-001,Gold,5.6,48286.99,270351.85,Mobile Money,29.67,0
TX-100348,2023-04-13,MINE-001,Gold,3.71,57206.08,212086.69,Mobile Money,22.56,0
TX-100349,2023-01-16,MINE-001,Gold,11.63,49932.19,580877.4,Mobile Money,5.24,0
TX-100350,2024-11-01,MINE-001,Gold,7.2,47371.04,341202.49,Bank Transfer,13.77,0
TX-100351,2024-04-25,MINE-001,Gold,1.63,50112.98,81727.21,Mobile Money,6.96,0
TX-100352,2023-12-13,MINE-001,Gold,8.54,50586.23,432084.43,Mobile Money,22.24,0
TX-100353,2024-10-27,MINE-001,Gold,16.21,46812.1,758877.87,Mobile Money,10.0,0
TX-100354,2024-11-21,MINE-001,Gold,4.18,50826.53,212565.15,Mobile Money,22.66,0
TX-100355,2023-11-21,MINE-001,Gold,1.6,47604.36,76173.49,Mobile Money,28.41,0
TX-100356,2024-07-08,MINE-001,Gold,1.99,55435.94,309204.97,Bank Transfer,22.85,1
TX-100357,2023-08-29,MINE-001,Gold,16.23,51073.78,829072.13,Mobile Money,13.49,0
TX-100358,2023-08-21,MINE-001,Gold,16.48,53952.18,889222.45,Mobile Money,16.31,0
TX-100359,2023-04-11,MINE-001,Gold,13.23,50592.8,669240.34,Cash,18.16,0
TX-100360,2023-04-13,MINE-001,Gold,14.9,48045.75,715891.27,Cash,26.79,0
TX-100361,2023-11-03,MINE-001,Gold,5.17,48548.34,250755.38,Bank Transfer,29.4,0
TX-100362,2023-11-29,MINE-001,Gold,7.4,51568.51,381659.55,Mobile Money,21.47,0
TX-100363,2024-01-03,MINE-001,Gold,10.47,48278.9,505273.38,Bank Transfer,18.88,0
TX-100364,2023-09-08,MINE-001,Gold,14.66,50114.01,734913.63,Cash,9.99,0
TX-100365,2024-11-29,MINE-001,Gold,13.92,50360.09,701230.9,Bank Transfer,6.8,0
TX-100366,2023-06-29,MINE-001,Gold,1.58,49227.87,77898.06,Mobile Money,26.71,0
TX-100367,2024-09-26,MINE-001,Gold,14.82,44994.25,666644.33,Mobile Money,23.57,0
TX-100368,2024-08-20,MINE-001,Gold,9.08,46322.7,420812.73,Mobile Money,29.69,0
TX-100369,2024-10-15,MINE-001,Gold,1.76,45606.88,80362.72,Mobile Money,26.68,0
TX-100370,2024-11-13,MINE-001,Gold,11.99,55051.78,1472553.61,Mobile Money,26.84,1
TX-100371,2023-10-22,MINE-001,Gold,18.11,48623.35,880731.0,Bank Transfer,15.54,0
TX-100372,2023-03-17,MINE-001,Gold,6.26,52401.49,328019.11,Mobile Money,10.27,0
TX-100373,2024-08-24,MINE-001,Gold,12.84,50537.82,648721.96,Mobile Money,20.79,0
TX-100374,2024-12-07,MINE-001,Gold,14.93,51204.88,764445.15,Mobile Money,27.73,0
TX-100375,2023-07-23,MINE-001,Gold,4.41,47943.17,211620.15,Mobile Money,10.94,0
TX-100376,2023-04-20,MINE-001,Gold,19.46,50971.4,991725.4,Cash,17.31,0
TX-100377,2024-01-03,MINE-001,Gold,5.7,49125.53,279887.32,Cash,26.77,0
TX-100378,2023-10-30,MINE-001,Gold,9.46,43296.72,978760.63,Cash,9.09,1
TX-100379,2024-02-10,MINE-001,Gold,8.43,50705.6,427476.05,Cash,29.24,0
TX-100380,2024-12-03,MINE-001,Gold,5.9,46115.96,272293.28,Bank Transfer,24.34,0
TX-100381,2024-09-12,MINE-001,Gold,3.49,53482.48,186471.99,Mobile Money,29.25,0
TX-100382,2023-08-24,MINE-001,Gold,9.62,50230.47,483317.61,Mobile Money,13.43,0
TX-100383,2023-08-13,MINE-001,Gold,16.75,46151.02,772973.52,Cash,15.77,0
TX-100384,2023-09-14,MINE-001,Gold,5.73,54502.28,312056.68,Cash,9.18,0
TX-100385,2024-11-06,MINE-001,Gold,4.18,52550.67,219912.19,Bank Transfer,5.92,0
TX-100386,2024-10-05,MINE-001,Gold,14.99,49035.09,735116.41,Cash,26.1,0
TX-100387,2024-10-23,MINE-001,Gold,16.31,56230.24,2180625.92,Mobile Money,26.71,1
TX-100388,2023-02-04,MINE-001,Gold,4.91,49019.36,240733.23,Cash,6.43,0
TX-100389,2023-05-15,MINE-001,Gold,11.09,48347.16,536277.34,Mobile Money,28.42,0
TX-100390,2023-12-01,MINE-001,Gold,1.75,49607.25,86690.03,Bank Transfer,28.35,0
TX-100391,2023-07-25,MINE-001,Gold,7.01,46895.14,328592.62,Cash,17.68,0
TX-100392,2024-01-10,MINE-001,Gold,1.79,50418.03,90242.44,Mobile Money,26.7,0
TX-100393,2023-06-18,MINE-001,Gold,9.64,51357.6,495090.25,Mobile Money,17.89,0
TX-100394,2023-10-30,MINE-001,Gold,10.29,47386.6,487517.36,Mobile Money,5.75,0
TX-100395,2023-04-28,MINE-001,Gold,6.85,51210.17,350823.92,Bank Transfer,22.62,0
TX-100396,2023-05-25,MINE-001,Gold,4.84,50829.71,245772.59,Bank Transfer,16.09,0
TX-100397,2024-11-23,MINE-001,Gold,17.49,48047.86,840583.02,Mobile Money,9.43,0
TX-100398,2024-07-24,MINE-001,Gold,14.16,49907.34,706682.56,Mobile Money,20.45,0
TX-100399,2023-01-15,MINE-001,Gold,17.51,56010.22,980693.88,Bank Transfer,19.27,0
TX-100400,2024-04-10,MINE-001,Gold,1.58,50592.7,79802.6,Cash,21.91,0
TX-100401,2024-11-19,MINE-001,Gold,5.1,51347.69,261761.66,Mobile Money,21.47,0
TX-100402,2024-10-15,MINE-001,Gold,8.48,47685.12,404533.04,Bank Transfer,21.45,0
TX-100403,2024-11-22,MINE-001,Gold,19.99,50889.88,1017230.83,Bank Transfer,6.21,0
TX-100404,2024-09-26,MINE-001,Gold,19.57,53015.43,1037316.27,Cash,24.56,0
TX-100405,2023-12-02,MINE-001,Gold,11.77,49242.86,579751.4,Bank Transfer,23.46,0
TX-100406,2024-10-25,MINE-001,Gold,17.69,44945.64,1989028.21,Mobile Money,25.2,1
TX-100407,2024-12-18,MINE-001,Gold,15.48,47198.83,730799.24,Mobile Money,24.95,0
TX-100408,2023-04-30,MINE-001,Gold,9.28,49549.83,459628.36,Bank Transfer,18.61,0
TX-100409,2023-11-08,MINE-001,Gold,1.11,50376.73,55888.68,Bank Transfer,13.11,0
TX-100410,2023-04-10,MINE-001,Gold,7.96,54783.52,436228.49,Cash,14.71,0
TX-100411,2023-05-19,MINE-001,Gold,9.53,47459.12,452056.57,Mobile Money,10.94,0
TX-100412,2024-11-17,MINE-001,Gold,8.09,54926.05,444449.7,Cash,20.49,0
TX-100413,2024-07-07,MINE-001,Gold,9.81,53029.45,520027.31,Cash,14.49,0
TX-100414,2023-06-08,MINE-001,Gold,17.4,42501.78,739672.95,Cash,5.64,0
TX-100415,2023-04-12,MINE-001,Gold,7.48,56872.83,425619.68,Cash,14.5,0
TX-100416,2024-02-22,MINE-001,Gold,8.58,53067.71,455195.34,Mobile Money,20.2,0
TX-100417,2023-02-03,MINE-001,Gold,15.53,57319.26,890327.53,Bank Transfer,25.32,0
TX-100418,2024-03-30,MINE-001,Gold,14.64,52276.79,765558.94,Bank Transfer,11.09,0
TX-100419,2024-01-07,MINE-001,Gold,18.61,50843.57,946384.82,Cash,6.51,0
TX-100420,2024-01-12,MINE-001,Gold,18.75,47738.11,895294.03,Cash,17.15,0
TX-100421,2024-01-03,MINE-001,Gold,5.88,49157.97,556968.66,Mobile Money,12.68,1
TX-100422,2023-07-14,MINE-001,Gold,16.26,44263.69,719616.6,Mobile Money,20.26,0
TX-100423,2023-04-04,MINE-001,Gold,14.61,51190.52,747732.84,Cash,11.82,0
TX-100424,2024-10-16,MINE-001,Gold,8.86,49597.2,439303.83,Bank Transfer,22.03,0
TX-100425,2023-02-21,MINE-001,Gold,4.45,49522.33,220242.07,Bank Transfer,18.13,0
TX-100426,2023-05-09,MINE-001,Gold,14.47,50481.43,730561.13,Bank Transfer,11.41,0
TX-100427,2023-03-12,MINE-001,Gold,19.3,47188.32,910527.37,Cash,17.09,0
TX-100428,2023-08-01,MINE-001,Gold,16.31,48263.11,787357.55,Bank Transfer,20.83,0
TX-100429,2023-12-03,MINE-001,Gold,19.08,50191.07,957478.06,Cash,20.04,0
TX-100430,2023-01-03,MINE-001,Gold,16.56,49148.17,814119.28,Bank Transfer,10.3,0
TX-100431,2023-05-14,MINE-001,Gold,12.61,51203.58,645607.4,Bank Transfer,15.28,0
TX-100432,2023-04-23,MINE-001,Gold,16.96,49174.03,833861.97,Bank Transfer,10.92,0
TX-100433,2023-05-15,MINE-001,Gold,15.83,52254.13,1581745.01,Bank Transfer,25.57,1
TX-100434,2024-08-25,MINE-001,Gold,9.05,47979.53,434264.0,Bank Transfer,20.6,0
TX-100435,2023-09-29,MINE-001,Gold,9.58,50836.98,1159494.87,Cash,9.2,1
TX-100436,2024-03-07,MINE-001,Gold,15.0,48937.68,734094.58,Cash,7.39,0
TX-100437,2023-03-07,MINE-001,Gold,1.45,51360.61,74428.37,Mobile Money,21.05,0
TX-100438,2024-06-09,MINE-001,Gold,12.53,45389.16,568943.39,Mobile Money,14.77,0
TX-100439,2024-05-30,MINE-001,Gold,12.3,50803.25,624628.56,Cash,17.42,0
TX-100440,2023-02-14,MINE-001,Gold,19.77,51243.63,1012980.14,Cash,15.11,0
TX-100441,2024-06-17,MINE-001,Gold,9.14,47683.09,435622.81,Cash,22.94,0
TX-100442,2023-02-01,MINE-001,Gold,14.16,50908.06,1706241.89,Mobile Money,11.85,1
TX-100443,2024-02-16,MINE-001,Gold,2.51,48397.55,121427.92,Bank Transfer,7.14,0
TX-100444,2024-05-17,MINE-001,Gold,17.99,48254.96,868088.66,Mobile Money,10.67,0
TX-100445,2023-03-17,MINE-001,Gold,7.74,46955.73,363668.83,Mobile Money,6.74,0
TX-100446,2024-09-14,MINE-001,Gold,10.86,50701.36,550725.04,Bank Transfer,27.0,0
TX-100447,2023-10-09,MINE-001,Gold,13.37,45332.31,605942.07,Cash,18.32,0
TX-100448,2024-07-15,MINE-001,Gold,7.16,53683.01,384496.02,Mobile Money,29.85,0
TX-100449,2024-09-03,MINE-001,Gold,13.57,46371.08,629484.8,Mobile Money,18.94,0
TX-100450,2024-06-01,MINE-001,Gold,14.88,47884.96,712641.26,Bank Transfer,19.06,0
TX-100451,2024-12-19,MINE-001,Gold,19.19,49832.69,956532.58,Cash,9.38,0
TX-100452,2024-10-28,MINE-001,Gold,14.11,50508.08,712673.74,Cash,7.42,0
TX-100453,2023-08-09,MINE-001,Gold,9.56,45758.86,437319.58,Bank Transfer,23.9,0
TX-100454,2024-02-28,MINE-001,Gold,7.6,53273.93,405087.45,Mobile Money,28.18,0
TX-100455,2024-02-13,MINE-001,Gold,5.46,51827.41,282884.37,Bank Transfer,14.98,0
TX-100456,2023-11-17,MINE-001,Gold,3.9,53639.29,208973.55,Cash,18.02,0
TX-100457,2023-09-19,MINE-001,Gold,12.85,50425.15,647868.79,Bank Transfer,7.23,0
TX-100458,2024-12-04,MINE-001,Gold,15.35,50400.62,773656.51,Bank Transfer,24.55,0
TX-100459,2023-04-04,MINE-001,Gold,14.47,49542.59,716690.51,Bank Transfer,5.9,0
TX-100460,2024-03-18,MINE-001,Gold,6.76,47642.03,322033.4,Cash,7.19,0
TX-100461,2024-01-17,MINE-001,Gold,18.8,46006.3,865019.61,Cash,18.85,0
TX-100462,2023-03-03,MINE-001,Gold,6.8,46689.9,317722.99,Cash,20.01,0
TX-100463,2024-07-29,MINE-001,Gold,10.8,43541.33,470155.31,Bank Transfer,27.98,0
TX-100464,2024-02-25,MINE-001,Gold,10.44,50245.49,524678.77,Cash,14.52,0
TX-100465,2024-03-09,MINE-001,Gold,17.68,49703.33,878830.05,Cash,26.7,0
TX-100466,2023-02-22,MINE-001,Gold,16.31,47995.73,782934.29,Cash,7.02,0
TX-100467,2023-11-16,MINE-001,Gold,8.66,52976.13,458594.38,Cash,9.34,0
TX-100468,2024-06-03,MINE-001,Gold,14.2,50084.54,711404.4,Cash,21.02,0
TX-100469,2024-05-08,MINE-001,Gold,16.63,49972.64,830901.67,Bank Transfer,8.31,0
TX-100470,2023-12-25,MINE-001,Gold,17.38,49924.92,867608.98,Mobile Money,20.16,0
TX-100471,2023-04-28,MINE-001,Gold,15.53,52453.3,814672.44,Cash,9.37,0
TX-100472,2023-08-20,MINE-001,Gold,10.55,46804.66,493730.9,Cash,14.19,0
TX-100473,2024-09-28,MINE-001,Gold,2.3,49084.33,112661.97,Cash,5.65,0
TX-100474,2024-07-24,MINE-001,Gold,3.57,50169.95,527865.66,Cash,15.81,1
TX-100475,2024-12-11,MINE-001,Gold,6.92,51589.08,357228.91,Bank Transfer,17.65,0
TX-100476,2023-10-07,MINE-001,Gold,9.35,50849.9,475483.27,Mobile Money,10.4,0
TX-100477,2023-12-14,MINE-001,Gold,12.77,47620.15,608212.76,Bank Transfer,21.26,0
TX-100478,2023-05-27,MINE-001,Gold,3.89,47934.0,186390.03,Mobile Money,29.87,0
TX-100479,2023-03-13,MINE-001,Gold,2.1,49812.03,104497.2,Cash,22.38,0
TX-100480,2023-02-01,MINE-001,Gold,19.69,48309.05,951200.4,Cash,8.03,0
TX-100481,2023-08-09,MINE-001,Gold,6.76,48767.21,329774.96,Mobile Money,7.53,0
TX-100482,2023-12-16,MINE-001,Gold,14.15,50047.06,708219.23,Mobile Money,29.92,0
TX-100483,2023-11-29,MINE-001,Gold,16.47,47813.8,787275.1,Cash,20.38,0
TX-100484,2024-09-02,MINE-001,Gold,6.82,51498.58,351159.49,Bank Transfer,15.65,0
TX-100485,2023-06-09,MINE-001,Gold,3.48,56866.05,198092.71,Cash,27.17,0
TX-100486,2023-02-20,MINE-001,Gold,9.55,48478.68,462773.0,Mobile Money,15.35,0
TX-100487,2024-03-29,MINE-001,Gold,16.72,46486.87,777410.23,Mobile Money,23.34,0
TX-100488,2024-09-13,MINE-001,Gold,15.62,49910.33,779439.27,Mobile Money,17.03,0
TX-100489,2023-08-09,MINE-001,Gold,1.36,49477.06,67519.03,Bank Transfer,11.5,0
TX-100490,2023-12-20,MINE-001,Gold,15.45,50326.54,777318.86,Mobile Money,10.38,0
TX-100491,2024-11-25,MINE-001,Gold,1.23,46644.11,57386.0,Mobile Money,11.03,0
TX-100492,2024-06-23,MINE-001,Gold,19.54,47017.68,918800.78,Bank Transfer,18.7,0
TX-100493,2023-08-14,MINE-001,Gold,9.63,49907.18,480764.35,Cash,26.11,0
TX-100494,2023-02-26,MINE-001,Gold,2.86,46420.82,264132.21,Mobile Money,23.43,1
TX-100495,2023-08-05,MINE-001,Gold,10.04,49879.73,501009.23,Mobile Money,14.4,0
TX-100496,2023-10-24,MINE-001,Gold,8.5,54413.51,462245.46,Bank Transfer,27.3,0
TX-100497,2024-05-24,MINE-001,Gold,19.15,49372.03,945541.45,Bank Transfer,24.67,0
TX-100498,2023-05-13,MINE-001,Gold,6.99,48183.15,336931.83,Cash,11.37,0
TX-100499,2023-08-24,MINE-001,Gold,16.98,55478.03,941826.09,Cash,5.96,0
TX-100500,2023-12-29,MINE-001,Gold,18.13,56471.92,1024032.39,Cash,21.48,0
TX-100501,2023-02-13,MINE-001,Gold,18.01,48182.86,867640.1,Mobile Money,20.92,0
TX-100502,2023-03-21,MINE-001,Gold,12.66,50096.01,634452.88,Cash,8.75,0
TX-100503,2024-03-15,MINE-001,Gold,15.01,47739.75,716632.87,Cash,17.81,0
TX-100504,2024-10-17,MINE-001,Gold,13.92,48904.04,680955.82,Bank Transfer,6.78,0
TX-100505,2024-02-19,MINE-001,Gold,1.23,50554.04,182496.26,Mobile Money,23.44,1
TX-100506,2023-06-25,MINE-001,Gold,7.71,47057.25,362894.99,Cash,24.37,0
TX-100507,2024-04-16,MINE-001,Gold,13.57,46016.25,624258.31,Mobile Money,9.63,0
TX-100508,2023-04-01,MINE-001,Gold,4.31,50847.63,219055.53,Bank Transfer,24.11,0
TX-100509,2023-09-07,MINE-001,Gold,6.04,47876.44,288976.56,Mobile Money,5.52,0
TX-100510,2024-06-20,MINE-001,Gold,2.56,51821.39,132728.15,Mobile Money,14.55,0
TX-100511,2023-12-14,MINE-001,Gold,4.91,53933.48,264708.63,Bank Transfer,8.03,0
TX-100512,2023-03-20,MINE-001,Gold,12.69,51925.06,658682.21,Bank Transfer,18.26,0
TX-100513,2024-06-27,MINE-001,Gold,1.8,53673.88,96455.9,Mobile Money,29.21,0
TX-100514,2023-12-26,MINE-001,Gold,16.18,54366.86,879414.87,Cash,23.7,0
TX-100515,2023-06-01,MINE-001,Gold,16.42,55397.81,909832.99,Bank Transfer,21.41,0
TX-100516,2023-09-20,MINE-001,Gold,3.43,51670.46,177427.03,Cash,10.62,0
TX-100517,2023-06-06,MINE-001,Gold,8.07,49368.89,398464.87,Cash,15.8,0
TX-100518,2023-03-19,MINE-001,Gold,9.35,51738.33,483685.84,Cash,11.02,0
TX-100519,2024-05-20,MINE-001,Gold,3.31,50443.1,166892.31,Cash,9.94,0
TX-100520,2024-08-16,MINE-001,Gold,17.85,45978.34,820785.71,Cash,25.4,0
TX-100521,2024-10-20,MINE-001,Gold,17.37,52739.0,915867.06,Cash,26.16,0
TX-100522,2023-11-27,MINE-001,Gold,18.46,52512.69,969363.43,Cash,16.51,0
TX-100523,2023-11-20,MINE-001,Gold,17.0,47559.06,808407.66,Bank Transfer,23.21,0
TX-100524,2024-04-25,MINE-001,Gold,15.75,46883.59,738533.89,Mobile Money,18.63,0
TX-100525,2023-10-09,MINE-001,Gold,19.71,51508.7,1015170.83,Mobile Money,28.43,0
TX-100526,2024-06-03,MINE-001,Gold,1.82,49716.88,90499.69,Mobile Money,23.15,0
TX-100527,2024-04-07,MINE-001,Gold,16.54,49742.32,1497414.61,Mobile Money,17.65,1
TX-100528,2023-10-21,MINE-001,Gold,16.97,50926.5,864393.68,Bank Transfer,19.76,0
TX-100529,2024-09-21,MINE-001,Gold,10.66,55106.64,587373.48,Mobile Money,12.44,0
TX-100530,2024-04-18,MINE-001,Gold,11.74,52260.02,613293.23,Cash,20.91,0
TX-100531,2023-02-12,MINE-001,Gold,15.46,51143.48,790745.08,Cash,9.0,0
TX-100532,2024-10-29,MINE-001,Gold,9.77,49372.93,482353.38,Cash,25.0,0
TX-100533,2024-05-02,MINE-001,Gold,4.88,47448.44,231390.71,Bank Transfer,18.88,0
TX-100534,2024-04-06,MINE-001,Gold,14.93,46412.35,692860.03,Mobile Money,13.88,0
TX-100535,2023-03-28,MINE-001,Gold,15.89,51333.81,815799.13,Bank Transfer,18.86,0
TX-100536,2023-02-10,MINE-001,Gold,1.1,47645.31,52379.47,Mobile Money,28.95,0
TX-100537,2024-03-25,MINE-001,Gold,7.99,51944.84,415084.7,Cash,13.17,0
TX-100538,2023-06-12,MINE-001,Gold,3.83,52167.14,199741.37,Mobile Money,29.91,0
TX-100539,2024-02-01,MINE-001,Gold,8.0,48881.5,390948.43,Mobile Money,16.22,0
TX-100540,2024-11-26,MINE-001,Gold,14.72,50674.05,745889.03,Cash,14.79,0
TX-100541,2024-10-24,MINE-001,Gold,8.84,52797.77,466722.54,Mobile Money,22.39,0
TX-100542,2023-04-07,MINE-001,Gold,1.06,45423.03,48200.51,Mobile Money,24.85,0
TX-100543,2023-10-18,MINE-001,Gold,2.77,53787.75,148821.14,Cash,19.71,0
TX-100544,2024-09-09,MINE-001,Gold,10.14,48307.26,489762.4,Mobile Money,19.5,0
TX-100545,2023-03-25,MINE-001,Gold,11.67,50553.65,589870.51,Bank Transfer,19.02,0
TX-100546,2023-12-25,MINE-001,Gold,12.47,53072.19,661611.99,Cash,11.75,0
TX-100547,2024-12-16,MINE-001,Gold,16.68,51777.58,863439.77,Bank Transfer,17.46,0
TX-100548,2024-09-01,MINE-001,Gold,2.46,49489.45,121947.31,Bank Transfer,24.62,0
TX-100549,2023-11-14,MINE-001,Gold,14.45,48640.32,702654.98,Cash,24.72,0
TX-100550,2023-12-03,MINE-001,Gold,10.83,46574.93,504318.59,Cash,13.2,0
TX-100551,2024-12-20,MINE-001,Gold,9.25,49419.02,456946.46,Cash,7.22,0
TX-100552,2024-12-02,MINE-001,Gold,5.19,54540.35,283153.16,Bank Transfer,29.96,0
TX-100553,2024-10-23,MINE-001,Gold,18.73,51892.44,971901.37,Cash,21.06,0
TX-100554,2024-01-06,MINE-001,Gold,9.0,53663.1,810514.98,Mobile Money,15.25,1
TX-100555,2023-07-04,MINE-001,Gold,16.96,51746.29,877422.74,Mobile Money,14.6,0
TX-100556,2024-05-12,MINE-001,Gold,11.87,46239.96,548663.57,Bank Transfer,14.06,0
TX-100557,2023-06-08,MINE-001,Gold,7.36,51045.93,375479.31,Bank Transfer,5.65,0
TX-100558,2024-06-03,MINE-001,Gold,1.46,48416.67,70671.08,Cash,17.95,0
TX-100559,2024-06-23,MINE-001,Gold,6.68,52314.32,1016641.84,Mobile Money,11.48,1
TX-100560,2024-09-24,MINE-001,Gold,9.16,51540.8,472293.06,Mobile Money,16.45,0
TX-100561,2023-06-07,MINE-001,Gold,10.18,48401.9,492557.48,Cash,8.34,0
